seq_id,output,time,throughput,rougeL,bert_score,prefill_time,decode_time,tpot,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee,avg_conf_score_non_ee,num_ee_iter,num_no_ee_iter,tokens_per_iter,avg_normal_iter_time,avg_ee_iter_time,avg_deep_iter_time,total_iter_time,avg_normal_iter_num_output_tokens,avg_ee_iter_num_output_tokens,avg_deep_iter_num_output_tokens,ee_penalty_by_tokens,ee_penalty_by_iter,ee_bert_penalty_by_tokens,ee_bert_penalty_by_iter,tbt_avg,tbt_p95,tbt_p99,request_duration,request_duration_avg,request_duration_p95,request_duration_p99
90," Windell Middlebrooks, actor mostly known for his delivery man role for Miller High Life, died Monday, March 9th, 2015 with no specified cause of death as of now. His family has asked for privacy and have not yet released any details to the public. Middlebrooks was 36 years old. ...
 Dicussion Board... 2015 has taken away many lives this year. It's always sad when we lose loved ones and familiar faces. What are your thoughts on this? Does it effect you or anyone you know? Have you ever lost a loved one? Share your stories! Let's offer our condolences to Windell's family. Rest in Peace Windell Middlebrooks. Gone too soon. . Additional Resources: CNN Article Miller High Life Tweets People We've Lost in 2015 Windell Middlebrooks Tweets. ... (Plus de informations sur l'article et les ressources associées)",228.33939736010507,72.19516294860915,0.06451612903225808,0.8062779903411865,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,11.378297032089904,8.876498245531693,13.936348824866581,14.10105853055138
91," U.S. District Judge Terrence Berg was shot in front of his Detroit home Thursday night, during an apparent robbery attempt. Two men approached him, a struggle ensued, and one of them fired a shot that struck Berg in the leg. Berg was taken to a hospital with non-life-threatening injuries and the two men escaped in a dark-colored Dodge Charger.",228.33939736010507,72.19516294860915,0.06451612903225806,0.8127906322479248,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.740905883023515,8.876498245531693,13.936348824866581,14.10105853055138
92," The USS Ranger, an aircraft carrier that served in the Vietnam War and Operation Desert Storm, is being towed to a scrapyard in Texas after failed attempts to preserve it as a museum. The ship, which was featured in the movies ""Top Gun"" and ""Star Trek IV,"" was decommissioned in 1993 and has been stored in Washington since then. The Ranger's final journey is expected to take four to five months and will end with it being broken down for scrap, like several of its predecessors in the Forrestal and Kitty Hawk classes.",228.33939736010507,72.19516294860915,0.2047244094488189,0.8967391848564148,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,7.298196678981185,8.876498245531693,13.936348824866581,14.10105853055138
93," Fox announced ""The X-Files"" will return for an additional six-episode series. The original series aired from 1993-2002 and followed FBI agents Fox Mulder and Dana Scully as they investigated paranormal phenomena. The new series will see the return of stars David Duchovny and Gillian Anderson as well as creator Chris Carter. 1. ""The X-Files"" is returning for a six-episode series, announced Fox on Tuesday. 2. The show originally aired from 1993-2002 and followed FBI agents investigating paranormal cases. 3. Stars David Duchovny, Gillian Anderson, and creator Chris Carter will all return for the new series.",228.33939736010507,72.19516294860915,0.06349206349206349,0.7992638349533081,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,9.454986392054707,8.876498245531693,13.936348824866581,14.10105853055138
94," Researchers have discovered that the planet Mercury appears dark because it has been ""effectively painted black"" by microscopic meteorites containing carbon, which have impacted the planet over millions of years. The findings, published in Nature Geoscience, suggest that the carbon from these meteorites has reduced the amount of light reflected by Mercury, making it the least-reflective planet in our solar system. Tests using a large NASA gun to simulate planetary impacts support the theory, which could help scientists better understand the geological history of Mercury and other planets.",228.33939736010507,72.19516294860915,0.09523809523809525,0.8106639981269836,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,6.665437665069476,8.876498245531693,13.936348824866581,14.10105853055138
95,"  Novak Djokovic led Serbia into the Davis Cup quarter-final with victory over Croatia. Djokovic teamed up with Zimonjic to win in straight sets in the doubles, giving Serbia an unassailable 3-0 lead in the tie. Serbia has won the Davis Cup once before, in 2010 when it defeated Croatia in the final. ",228.33939736010507,72.19516294860915,0.2247191011235955,0.8666029572486877,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,4.880673032952473,8.876498245531693,13.936348824866581,14.10105853055138
96," Pro-Russian rebels in Donetsk, Ukraine withdrew all heavy weapons from the front lines, according to the rebel group Donetsk People's Republic. Ukrainian forces also withdrew weapons, according to the Kiev-backed Donetsk regional authority. The United Nations Human Rights Office reported that hundreds of people, both civilian and military, recently died in fighting near the Donetsk airport and in the Debaltseve area.",228.33939736010507,72.19516294860915,0.11764705882352941,0.83939129114151,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,5.505875888979062,8.876498245531693,13.936348824866581,14.10105853055138
97," Chris Evans and Chris Pratt visited Seattle Children's Hospital to meet with patients after putting aside their characters' differences for a Super Bowl bet. While there, they met with a seven-year-old boy who has been receiving treatment for epilepsy for four months and made an impact on the patients, parents, and the actors themselves. Evans expressed feeling inspired, blessed, and touched after visiting with, ""some TRUE super heroes,"" solidifying the positive influence the hospital visit had on everyone. 1. Chris Evans and Chris Pratt visited Seattle Children's Hospital as part of a Super Bowl bet. 2. During their visit, they met a young boy named Oskar who has been receiving treatment for epilepsy. 3. The actors were inspired and touched by the visit and left a positive impression on the patients and parents.",228.33939736010507,72.19516294860915,0.20858895705521474,0.8704972863197327,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,9.597479392075911,8.876498245531693,13.936348824866581,14.10105853055138
98," The Presbyterian Church (USA), the largest Presbyterian denomination in the country, has officially changed its definition of marriage to include same-sex couples. The new definition removes gender-specific language and states that marriage is a unique commitment between two people to love and support each other for the rest of their lives. While some members and groups within the church have expressed opposition to this change, others have welcomed it as a step towards inclusivity and representing the reality of the diverse relationships among its members.  -- “The Covenant Network is committed to fostering healthy dialogue and working with those who hold a view different from ours, seeking opportunities for us to model an authentic and productive unity.” The Covenant Network of Presbyterians supports a fully inclusive church. The church has stated that though the definition has changed, it will not force any teaching elder or session to conduct same-sex marriage ceremonies if they do not believe they are appropriate.  ",228.33939736010507,72.19516294860915,0.12154696132596686,0.8531656265258789,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,11.045464511960745,8.876498245531693,13.936348824866581,14.10105853055138
99," Gene Simmons a KISS frontman has partnered with WWE to launch a horror film production company. Their 3 picture deal will start with filming ""Temple"" which is about trained operatives who get trapped in a compound with horrific experiences. The second film will start production later this year. 1/23/2017 17:15 Gene Simmons is Teaming with WWE Studios to Launch a Horror Film Production Company - Bloomberg 1/23/2017 17:16 Gene Simmons, WWE Teaming Up for Horror Movie Production Company | Entertainment Tonight 1/23/2017 17:17 Gene Simmons Partners With WWE Studios for Horror Film Production Company | Billboard 1/23/2017 17:17 Gene Simmons, WWE launching horror movie production company | CNN 1/23/2017 17:17 Gene Simmons is launching a horror movie production company with WWE | The Verge.",228.33939736010507,72.19516294860915,0.16352201257861637,0.8547297120094299,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,12.499001601012424,8.876498245531693,13.936348824866581,14.10105853055138
100," Meerkat is an app that has exploded in popularity and has become a livestreaming phenomenon. The company's co-founder and CEO, Ben Rubin, talked with CNN about how they aren't necessarily an ""instant startup,"" but rather years of work lead to the moment. Rubin shared his visions for Meerkat's future, giving advice to entrepreneurs, and shared who he would like to see join Meerkat. 3/4/2015 1
This article talks about the most recent livestreaming app that was launched and how it has rapidly gained users, Meerkat. It explains that Life On Air Inc is the parent company and that the CEO considers it years of work being put into this, not an instant startup. It goes into the visions for the app, such as branching out to other platforms and entrepreneurship. The article ends by stating that they hope to get more people using it, naming Jimmy Fallon as one that has joined and is using it. This was a 30 minute long Meerkat stream. 3/4/2015 2
The article discussed the new app",228.33939736010507,72.19516294860915,0.04232804232804233,0.8352365493774414,10.366189413238317,214.6140181007795,0.013018745411026964,0,1,0.7564550906917645,0,0.7564550906917645,0,4190,3.9343675417661097,0.052002930898510526,0.0,0.0,217.8922804647591,3.9343675417661097,0.0,0.0,1.0,1.0,0.007441514134407079,0.007441514134407079,0.052002930898510526,0.053157259989529845,0.05425686365459114,12.669687866931781,8.876498245531693,13.936348824866581,14.10105853055138
